file_hash,label,vexir_0,vexir_1,vexir_2,vexir_3,vexir_4,vexir_5,vexir_6,vexir_7,vexir_8,vexir_9,vexir_10,vexir_11,vexir_12,vexir_13,vexir_14,vexir_15,vexir_16,vexir_17,vexir_18,vexir_19,vexir_20,vexir_21,vexir_22,vexir_23,vexir_24,vexir_25,vexir_26,vexir_27,vexir_28,vexir_29,vexir_30,vexir_31,vexir_32,vexir_33,vexir_34,vexir_35,vexir_36,vexir_37,vexir_38,vexir_39,vexir_40,vexir_41,vexir_42,vexir_43,vexir_44,vexir_45,vexir_46,vexir_47,vexir_48,vexir_49,vexir_50,vexir_51,vexir_52,vexir_53,vexir_54,vexir_55,vexir_56,vexir_57,vexir_58,vexir_59,vexir_60,vexir_61,vexir_62,vexir_63,vexir_64,vexir_65,vexir_66,vexir_67,vexir_68,vexir_69,vexir_70,vexir_71,vexir_72,vexir_73,vexir_74,vexir_75,vexir_76,vexir_77,vexir_78,vexir_79,vexir_80,vexir_81,vexir_82,vexir_83,vexir_84,vexir_85,vexir_86,vexir_87,vexir_88,vexir_89,vexir_90,vexir_91,vexir_92,vexir_93,vexir_94,vexir_95
3e0525b0174d0a74aa067048e838ded64c6cc7dfcd980f4339120a34e1637c9b,0,-0.7618096713589911,-2.136979632719305,-1.2856054387077842,0.3067364745211156,-0.7581776812071467,-0.3018099557313372,-1.1042424049387751,-1.9140237258170458,1.3146495013817163,-0.08223467184541478,-0.9579635333593607,-0.5681624406972884,-0.8413152765188558,-0.11531986483141066,-0.904037582311557,-1.6352015534024096,0.7791464404080521,-1.0750147451749885,1.2690073483736335,-2.3523068327941794,0.8502734214490411,0.012241789653687551,0.3789947049486744,-2.178428116266407,0.9929476985540058,-0.9691657237772688,-0.2053349376650245,-0.9968782940239767,-0.27606283826650846,0.2515611592501251,-0.5495744875176605,-0.775430311772595,-1.1629976489682161,-0.09715690795180193,-1.1598637196014363,-0.43831364913565835,-0.6122969734925752,-2.633586009619854,0.6152480699375288,-0.7636264679742852,-0.7916703961277246,-1.5365088173415227,-0.48869765706571666,0.5565623408446988,-1.6874586034214165,-1.2946625378910435,-0.7057395108736391,-1.9111732018304726,0.012070833569760797,-1.8708077389244444,-0.40404598863225843,-0.6292971821600698,-1.29049494115387,-0.6864065962255835,0.9822318014319118,-0.4274275776416676,-0.13054320947737344,-0.8018586530627995,0.10860844648661183,-1.8129959096831272,-1.2787348553156193,0.03106641534845833,-0.03681164968547823,-0.04036233735552597,-0.7159773900516814,1.0897636506247657,-1.4558249961069127,-1.1595613127948063,0.08720438564251981,0.04765049759736495,-1.8753950412210834,-0.9656047274170935,1.0702128308450933,-1.1621102841379805,-1.5795215777255365,-0.6349064941491411,-2.8373021002032397,-0.8848420750390529,-1.2093878180962867,-0.6572688674476445,-1.3934845454116922,-1.4019644290565172,0.3480226231550012,-0.2005462546224345,-0.4949661753259966,-0.5821206864098374,1.1052971727655079,-0.7339925973213369,-2.0456496293515194,-1.7521193140299847,-1.8178519343948976,0.7077444465393784,-1.3404969826805633,-0.9748621711766605,-2.430147991353792,0.9799373525150337
235b2331ebc5b62c5f69846e3fab61dda3712ed7615e5f657adb480dc961b640,0,-1.7190680707543726,-0.8712457042224894,0.38510191579345754,-1.0659971444511533,-0.22230923180610584,0.09067423476477848,-1.2465445757363227,-0.9115146842892285,-1.208315134019536,-0.7671103651303945,-1.6237123612789954,0.9319136451031108,-1.239544775268004,-1.8288071524352683,-0.38689714891591165,-1.8679538465504162,-0.38621002831423545,-2.307811979527586,-0.08134745956859857,-1.5418270987072096,-1.1036955862536917,-0.39497768687503787,0.42627461535918365,-1.6511365581742186,-1.8066439766549125,0.7620994745170451,0.7000170773195218,-0.39977083020893783,0.5982008589536729,-2.694082256516702,-0.5306083178553447,-0.19384479333240545,-1.4154833851322304,0.6860801825611162,-0.3067085596925684,-0.11760601298066509,-0.2532166955379773,-0.6521342681739041,-2.3475902724403506,-0.53013728224027,0.07604490659917346,-0.44586131361919334,-0.3450920259095117,-1.1671345678757263,0.26535505584344393,-1.4762594332705183,-0.6903700926290732,-2.6460580230421122,0.9896597134501608,-0.5960510853485002,-1.8819504030612326,-1.6794291857529644,-0.6953817863078673,-0.6081249657920943,-1.4115290931832136,-0.4137094829339216,0.23817465338395644,-1.444718024819763,-1.0321637072514056,-1.0270537055821318,0.6206357235362677,-2.744452091039519,-0.16918271461160805,0.49208267414567497,0.39818728514733287,0.33923191771728534,-1.226066317253244,-2.5015180071132894,-0.12210039136161455,1.9164983449069068,-1.564320455869972,-1.4608538643641706,-0.7329226477294444,1.459313014683597,0.45345945922026387,-0.6892046155710662,2.156906371183499,0.4726237618470383,-0.6628250722022221,-2.160975716639414,-1.536211168563526,-1.0381882525951793,-2.45049379496246,-1.186617383679355,-0.5318465821563458,0.20704279889554317,-0.01435731790328687,1.399062562642315,-0.4521732478313589,-2.3100506417266127,0.049123379861562566,-1.5532034346944734,-0.8392307400525515,-0.6621103957053562,0.01364841811880474,0.32994834749407964
5ee52ebb3c6b0f376ecc258432cfa7cfa38132a145999dc02eb40383bf23a263,0,-0.2888847163128616,-0.5991076384193671,-0.11751193670752114,-0.48072018768973723,1.0769963309462645,0.154450387510846,-1.8952355751173824,-0.38722479684120226,-1.237949857791115,-2.045997280392419,-1.38346398858197,-0.2096089564368922,-1.8147071646490498,-0.695599766310278,-0.6591903172214947,-0.1989360345770954,-0.06847780090672408,0.7155140783577885,-1.2632506353422661,-1.2177964695361354,-1.468279602775937,-0.42886319571680187,0.45757802064651487,1.2085946832529397,-0.9325645188409313,0.23420923207406918,-0.6749859149893545,-0.6598346943818139,0.44018887780976035,-0.42992325241902674,1.2799137319814633,0.6889217438939035,-1.5612249426437708,0.030205181353791244,-1.7285640676735732,-2.0199098647604705,-1.0899790062606514,-1.5234235296268084,0.10811450433457565,-0.6454671535970473,1.2356872151685185,-0.4544283353570422,-0.503073550992647,0.7235052207204766,-0.07731528410233235,-0.06723310442068964,-0.7475443462761221,-1.2681253176862008,0.5092629938759774,-0.7650757207047576,-0.3854727591640645,0.14161878628421498,-1.0722025067450125,-1.251461463026616,0.41921195351767426,-0.035646247874590725,0.44185769105967665,-0.24087523736595928,-1.9969872192252907,-0.8268144632282841,0.6176487561303425,0.029625942131141114,-1.3801671828842783,-0.5784155924966539,0.017890707942118445,1.6137058453320146,-1.7580151914716482,-0.8106288542903981,0.42631942964097713,-1.2108419204865828,-1.038630332765457,0.4556730638819966,-0.7325931396532613,-1.6762421276485822,-1.2110694202582089,0.6138438976944971,0.3424090361604223,-1.411775649374689,0.05588119290856408,-0.09637338408648755,-2.015224719409317,-0.9879166682435057,-0.718647903503276,-1.826337273004747,-0.23702206616375987,-0.5545431182497338,0.9457721795484566,-1.0523885350804885,1.5313326048328535,-1.0442908043063739,0.6117353223669119,-0.7619027806396647,0.9427212723885632,0.8322485251822092,-0.16177322722964263,0.5165565005324205
8e7b7ed570b34aafa99aad21843ac62234f9b2efe3c5874cb13361d0ee53d4de,0,-0.8465137996366473,-2.3047336471416635,-0.1895586396802857,-1.6014509349958468,-0.5702669903243699,-0.8971370924210993,-1.663953568648874,-1.8284658458527692,-1.8326482398738142,0.08760632333189067,0.8779801148489075,-1.091474347308276,-1.6074970445674666,-1.4357040825774576,-1.3615751964211338,-1.1253573996772506,-1.2390708055394146,-0.4508820687737999,1.368993445124366,-1.2910042859808375,-0.5459662226080724,-1.381072404189252,1.1552979485957036,-0.9185194377305304,-0.5228202212823988,0.10161365339749684,-0.9630291813186698,0.3991957692251434,1.9485234691048992,-1.1946284465478607,-1.011235422770045,-1.0776559305174052,-1.0908456428569877,0.3159729252987791,0.18682479949160602,-0.15570570807284434,-2.2295488735999585,-0.21121692998278083,0.3063754842469184,-0.6731865462253466,0.8638396362661986,-1.7130424701596847,1.438969238321668,-0.43236578821457916,-0.8937996095062393,-0.21773855287217947,-0.4122347443457146,0.7299549394200884,-0.07496783394319845,-0.8940512445906699,-0.25414428896295105,-0.5801982112422686,-1.4145556357798532,-0.6830646308327453,-1.507300681529237,1.8522641895158825,-0.05114528361158055,-1.6784258998995951,-1.0510638344127818,-0.9245581911564287,-0.5194576354616416,-1.9080599162657716,1.025505364644037,1.9995122281989257,1.2885384097222188,-0.5921868589589605,-0.6987341939302812,-1.224247821932693,-0.22862503197178494,-0.2302817481415977,-1.999482150739964,-1.4274116593228228,-0.5617998862294689,-3.9724698784145107,-1.143285969020199,0.09827795468406447,1.4960559355512386,-1.478556629542514,-1.1529303050020663,0.31441045760301756,1.290283614793626,-0.036164495254753105,0.6339227679570844,-1.0479027252405706,-2.5389101394312776,-0.2595977011132183,0.5736449508950863,0.5563654171615462,-1.5604782110310063,-0.7250544015957144,0.2212999031451186,-1.1384848758677393,-1.0054783909826677,-1.3651061767793307,-1.1144240557654366,0.8100833792424265
78a388ec8750ce1d307967b2b9256da38f820f6ffde03751d9c0f57a32713c4d,0,-1.1050829575799686,-2.9428351722224475,0.05664555486567807,-0.7284940844244101,-1.5558526142280753,-0.8771940677285015,-0.9447879083036174,-0.821216995570516,-1.04025984392316,0.16594593568952354,-0.6406503868004657,-1.902790015687584,0.05191294569848104,-1.5870807001431317,-0.5681257372174602,0.8742030799744298,-1.6074425925441498,-0.6026376953648607,0.059453342354616356,-1.3976503731855676,0.3353010412405338,0.34201910684538994,0.31183247263470126,-0.6916243089177786,0.474017562738787,-0.12273013959781998,-1.3793590301509244,-0.841342758724034,0.0012466924712398741,-0.2526444002935162,-1.3020349528314348,-0.8022290192369596,-1.2091622042478802,-0.5535383888506382,0.21813593964219624,0.4526387602245945,0.27036341433108513,-0.24013731754009712,0.8253518101536632,-1.3082706343686672,0.7429441648973962,-1.047558045435327,-1.912896936440608,0.9369664394456368,-1.5339162391095045,-1.9029789393652812,-0.8751736771493289,1.8015183968297241,0.04250896290794581,-0.1260820085928789,-0.6835339177685101,-0.9145797259679685,-1.5879946662047613,-1.183511985327195,-0.5849277352067144,0.4853455833469363,-1.0108361755146325,-0.7420493128697981,0.6544081030771183,-1.113938010325479,-0.9157188188030798,0.10718120731998992,-1.609080492917307,1.0754798633477263,3.2729751142346837,1.7067894741776968,-0.2720044252998981,-0.5989835949988545,-1.1037677165921882,-2.107776279525596,-0.775505656865911,-1.9382365698823163,-1.0783888696727209,-1.2808129523416771,-0.9284542857462027,-1.641519154872186,-1.1327599739208198,0.7724252384840136,-0.18850314986855427,-1.2368461392709338,-0.695392203381972,0.20262925016314748,-0.5330030594442569,0.21559970072754142,-1.0343739249128447,1.2943880492434707,-0.8484297984359542,-0.8714375191314481,-0.45462076146599023,-0.2571019315249527,-0.2494158401699097,0.8798724578477207,0.025099157653776096,1.075989625139624,-0.8414782273573669,-0.7605173425826868
4fd9801c8e809e2abab7cd8c632c8dd709357cf75fb50ea0a2d944a264ba8417,0,-2.2891188881843068,0.29887565886895806,-1.0751156981635013,-0.20287928078625506,0.06440635244173776,-1.5503756962893922,0.03132039617456084,0.44442100606389023,-0.39205659693386274,-1.5441598035265556,-1.676443318971432,-1.0815962054928345,-0.5508554245230401,-1.6860658923069574,-2.2703333509937,-0.8967735167576885,-0.32914360608785576,0.4119352855993148,-1.766271239783364,-0.34077653235988004,-0.8293170145413613,-0.42430150290404844,0.04654687139868699,-1.6390455194750237,-2.424264460553952,1.2153572719421843,0.3215134975697753,-1.5663374658749192,-1.1141986061553302,0.12094871337111512,0.17653387511579594,-0.2112010228013598,-1.121595894711822,1.192581200030617,-1.4859012548657486,0.5036862660943147,0.5643060625892999,-0.4036975797446919,1.046776271816519,-2.0023524275959166,-0.1475233068191442,-0.4514171266507769,-0.5734689718149534,-2.0638966321746595,-1.0693619542681603,-1.5764362083764796,-0.7217512797952454,-1.2831741126017715,-1.4815662144251966,-0.95060628401807,-0.9896930239276894,0.3893010537506408,-0.48747636471362266,-2.251637170483261,-0.6206411366900455,-1.0980456843370592,-2.53015708077809,1.9786500357002808,-0.8759895535565769,-0.7786388280655454,0.33413342073273733,-1.4979191997703083,-1.586237102551646,2.0998627170633926,0.41796669902442063,0.2486307497033986,-2.364057405907876,0.35925309087345303,1.0744993298429288,0.6292822490236658,-2.96940126068972,-0.8877692460177607,-0.31677299360596933,-2.3027146665001,-0.6230285257383397,-0.5121833663766804,-1.5951063121129623,-0.12263592241708743,0.22266514618519473,-1.517423397978239,-2.4490690024215094,0.3716726844703392,0.09199134155130712,-1.2535008948705846,0.5043088495777684,-2.230290815466978,1.4684385248592118,1.4113693616186556,1.5083613374974294,-1.424028195894784,-1.1408092276926078,-1.3164684322437092,-1.3810225959895104,-0.969882555441298,-0.7329223477045586,-0.5664299981876854
34fda082876c31fdd277b1f49cf469da9431e4d0d30c30928851653c9010a3fa,0,-1.329520825838409,-1.0508297491064889,-2.1521796621581073,-0.8633843993347308,1.7660518904813465,0.8146902952656325,-0.5545242169425956,-0.3714105904034119,-1.530086572760499,-0.6535195388330836,-2.081038501119831,-1.8674566480508799,-0.8806812450286124,0.05706602469494315,0.1117767883180773,0.11776907065916647,0.8229603301765217,-0.3074707056517965,-0.6066397502400565,0.9018125256637047,-1.6717993016904105,-0.8129517745493487,1.0688541245073815,0.817179535302981,1.554832100937455,-0.35112722899128856,-1.0196261296020082,-0.17364552710676606,0.010226955908746338,-0.8117237591059165,-0.005181310652694615,-0.29510496058718727,0.6240443322447646,0.30342103783134944,-2.1698286714202366,-0.8418700132957778,0.7444438349964647,-0.5336746085883557,-1.5930916525000367,-2.29860492459317,-1.4784949327175423,-0.5200707209121535,-2.3817974603164993,-1.2029783659430198,0.9232016259761776,0.4782445440918035,1.0419850679408216,-0.6855824983300907,0.3547534716267793,0.19361790229466969,-0.2208349453724224,-0.2084085482954835,0.42561565638071597,-0.4239280375371979,-1.456554395752807,-1.2215706583979622,-1.041867250478238,0.9462016076168978,-1.5408644488220544,-0.24139631568971393,0.8614635040598247,-0.6988894664515315,0.03602434115932501,0.33875887032002616,-0.9824835588757515,0.21480169954341255,-1.2208456641658822,-0.9197840632789366,-0.6206338467661716,-0.8388920742764303,-1.7055438589908927,-0.8403343368356595,-0.2762227158130456,-0.6712345651401943,-0.22348992045574245,1.2138526384275141,-1.4742491409075598,-0.2066141453559025,0.967788147220292,0.3892107267346047,-0.3737245036118846,-1.2497043592355555,0.028689494717585806,-1.7756792079724772,-1.4728822498652305,0.0002428378177378905,0.6231678658346178,-1.9169690347663964,-2.589611489393944,-0.4522704184070094,-1.5494716801279445,-0.4995438337105946,1.0616532178335611,-0.8558120017911605,-0.7966010078222578,-0.08670727731720085
f779bbfec90d43f4f872c9221726e6de2104fd42ed1d6caf686693ba61091cea,0,-1.0290846370414042,0.9321329421631814,-1.6851149240092893,1.3178135308802639,-1.641525530856762,-1.4194081850294342,0.4634068955914654,-1.0000449627263523,-1.848902119318963,-1.8670806053551765,-0.6748933559707158,-0.7248398896695958,0.7833490211416705,-0.9476597448197753,-0.9160323955574396,-0.5798987019730395,0.05841854887924115,0.3233118905410059,0.27813337802746985,-1.0670484871662536,-0.6035650823250184,-1.862653830474653,-0.16317478783675898,-0.9816397412818328,-0.6670295769915553,-0.19024574091292654,-2.5424045368424006,-0.06895218568609107,0.6219524740634689,0.08319990080786005,-0.9300657789427004,-0.9712876972532588,-0.5269781660058039,0.3549504414609303,-1.1121413649532725,-1.020280577708768,-0.6210326067163747,0.04629612243887976,0.17493791881188298,-1.5244757268541607,0.1897312695873114,-0.7052811515693691,0.6145721990950219,-1.8826866062598056,-1.3401994395694166,-0.11882407102075358,0.35802718920752924,-1.210202453052159,0.8935168588535454,-1.4307332040007288,0.4591764559880817,1.4853675832456756,0.3246470280295529,-0.3824201648305131,-1.4923476291543682,1.1896608923776582,-1.1286367415451188,-0.43449673522943233,-2.2635481353936706,-1.4302942835463441,-1.7920971852996097,-0.8424147707290057,-2.193723806218621,0.4095369130469909,-1.7869123141686276,-0.8830382849584238,-0.6284170730607742,-0.28795370755978567,-0.7391955821560452,-0.8864485635279447,1.0059954600089005,0.183287847473185,-1.6025951010004555,-0.09372317815319975,-0.5632291155948903,-1.1520181237488596,0.35086397590234003,-0.6631111413110959,-0.6773863779419755,0.37651078231498636,1.3025590955469712,-0.2117947150676844,0.03366734383074914,-0.31595172211705363,-0.37536281666453564,-0.36438288231459215,-1.9461059736637445,0.00017504186769307616,-0.9409547178397917,-1.3596525253979101,-0.12423170679771611,-0.6712310926316274,-1.1917705761553026,1.2289404520881149,0.6824005744678374,0.7005066355102161
3f8ac3c8bfda5b4ebfa5e7b5eccdf2ee9f4dd9a59f9a0544ad2562ef1d7dfb04,0,-0.5463499524373246,-1.687637849145677,-1.2269680021417066,0.7403224471010404,-1.0811601093532563,-0.15306620789707054,0.5456978198135688,-0.44139913998845537,-1.1134986216813847,-0.2668150882047386,-1.6850557813888747,-0.7719054111692512,-0.07319788289165585,-0.7413529191691485,-2.7935568564015716,0.6948283756010364,-1.4440230647529289,-0.6923891490113827,-0.30986503361010165,-0.2102461119772307,-0.9928316901844506,0.733759365697819,0.0635431028965745,-0.337032755768043,-0.2847737890997224,2.457348382484304,-1.631583280060909,0.2280044003234774,-1.4631887524831555,-0.55755152714904,-0.24962343095783535,-1.4632436403414304,-2.222382341072474,-0.9404262095908177,-0.07327976186464558,-0.23800655662681347,-2.034020638387057,-0.5240525131938161,-0.9729348475080928,-2.0911607817850006,-0.3968379815916758,-0.5917424255107744,-1.7102554397936711,-0.5067470363527717,-1.0496608742640217,-0.26730501864109757,0.9046847727771077,-0.13498334054538724,2.1979568284471633,-1.5570776990797996,-0.6017002614734782,0.7830090643571165,-0.27187516392891403,0.6442652134325402,-1.185116405971212,-1.4997342752897793,0.0065086085344721045,-1.268659743400303,0.8319746229998687,-0.3673586655576638,-0.30814447656396626,-1.9093088544703487,-1.2799962111015464,-1.619476838525586,-0.03148258842256464,-1.0953639440686769,-2.1979726500484187,-0.7357427972235547,-0.08090263309337858,-0.5684512233466554,-0.1383347088264491,-0.4716393599091126,-0.5101826591751858,-1.4324209976563047,1.0276424207800665,-0.7671956916695484,-1.2229740852524333,-0.1965715838532589,-2.550600282333662,-0.5745739372741012,0.3261815893969593,-2.398674133557635,0.0066676762857129646,0.28158986478709447,-0.4755432395930631,0.8249747278558973,-1.2183624585639314,-0.7814925422619778,-1.277790312356199,0.6472248002897913,-0.958974943483088,-0.6951598490333619,0.6944381526940239,0.010481699778213782,0.5300834324391969,0.4960182723168971
9f4fd1247e717081f6ba7ed008fcd2e4b952b16f82c2394900431ea738bacb5f,0,-0.92901699418488,0.7787011935453313,-0.4027709188132079,1.315057707752133,0.41859723155356987,1.5074252805030728,0.49400715438201126,-1.6923114531055659,-0.651636508411197,0.3377353077703331,-0.29796504451870176,-2.707357206069235,-0.15719030639300038,0.8423949079502925,-0.48018053190827925,0.23954950642222428,0.10582141190797334,0.506838733816233,0.4235216400561878,0.0006253718319760848,-1.7287652670447744,1.3193177751147402,-1.6447617287467065,-0.14867379790683521,0.296074830750237,-0.7161116810976151,0.40333776024484563,-0.6102786039235772,0.15314405285163374,-0.4812382155167314,-0.9502077272420444,0.8078708529385674,1.2437718262346613,-1.2290398299486718,-0.9530491120194449,0.19907377858767622,-0.28114842136991275,0.5160296806717026,-0.5946982298908114,-0.42681557337368414,-0.26808720995125457,0.8603255823145126,0.5896400623317636,-0.45428848217943085,-0.8469894597850532,0.5839332005865279,-1.0762396528654103,-2.6866524811678834,-0.2482516642690561,0.09684688481382253,1.2090102272678087,1.0124469932617655,0.396435324958216,0.9690370967561179,0.6426852081978045,-0.6396353109513938,0.8696969727611664,-0.3137627688183882,0.5932079840943597,-0.45660886358245034,-0.0532896137238027,0.4670490711239591,-0.5490099250148596,0.4503576212750151,0.8569989046922108,-0.9933651949330364,1.4704450440281347,-0.1087026230053149,0.6465174245954308,-0.7452111775329481,-0.3250674119947763,0.43588741637527084,-1.197028140103542,-0.646486379489334,-0.6085370001950374,-1.3332526428421114,0.5122716966709667,-2.1691086419910297,-0.4804199643039041,0.6840489162094355,-0.2738870983053621,0.23902881809676774,-2.0284142197023596,-0.10886089360457796,-0.7387734679841893,-0.016823815000070574,0.469059389555388,-0.9628497027087007,-0.08666220560317094,-0.2602143851070906,0.41684698112547347,0.8952880008102206,-0.39118499564364195,-0.10190897481353825,-0.6530394347335842,-1.5579427085475723
