file_hash,label,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49,embed_50,embed_51,embed_52,embed_53,embed_54,embed_55,embed_56,embed_57,embed_58,embed_59,embed_60,embed_61,embed_62,embed_63
a81e5e708f2d6d00c66ffda810d030c5,ransomware,3.870018117174342,1.6325260024301813,0.9670288498624229,0.17766425603725672,0.9491972444822778,-0.4180758056774685,-0.8307684647988507,-4.324973912576467,1.3371177121059858,1.9344191683283443,1.4920109186384942,1.0274965421046058,-1.375126449528266,-1.2188493369401998,-1.2005555790819895,-2.8249863342727677,0.9856877234019925,2.036065060681287,1.1200069278565565,0.7625437073952003,-3.0320833929291804,2.101908404312845,1.6878384405740061,-0.5163930792710938,2.8182870273788034,4.356498003985549,0.24051032257723706,0.9964644173343649,1.316724927409824,0.9642223172496815,-4.192738627961384,2.134469304253196,0.9821137794761764,-0.49970293890985706,2.8688968119437757,-3.74486166794609,0.4659046659112102,3.183054917943177,-2.720895943618921,-0.18604058711275484,-1.4380951236130852,1.6789290447918006,-2.4227754660328795,1.741486572904988,4.3477121863340855,1.1624493868970305,-2.7736904101777493,2.0312387274301904,5.163944082366711,2.6408345880943656,1.8242915844544065,-0.9763472518158955,1.1419347992524733,-3.2599400694959253,2.242247124587096,-0.008105832392401369,2.07750123062101,2.8441951544699844,-1.3945368683518429,3.229144108477824,1.4078283667687086,2.012371033298127,2.5005068881903822,-0.9353522822982798
2adc11e643d94357713189e6e6cfb6cb,ransomware,2.161702628798098,1.1359237430283229,0.3314447685874382,4.874486894782823,1.384433154421347,-2.2745527602280586,0.2663827240649299,1.1709512237536246,0.5344234216515542,2.547708442028822,-1.9657816790747686,2.7521984286226244,-2.5239656663191496,4.014913846838878,-0.21456408456132559,0.7055695343389605,-0.16955146936145882,-0.9381543585910989,3.1035319750533854,-0.5798070544936396,-1.9303029711779454,0.2405540071599215,0.010370893506799872,-0.5686180687688722,2.498101019184456,2.5959741332058663,-2.5540082215309177,2.9646013843636068,-0.3884351828930036,-3.940242649201278,2.432494845812046,0.5560553014180531,-0.0735469937591674,0.10206812350207468,-0.4229378947521057,2.533727214077282,0.4820439325328438,1.7405492622090315,-0.5827075456966768,-0.28060971519380773,-0.3499763619684222,2.1772345610614696,-0.8150740271890414,-0.36636416853781967,-0.6490022456557545,-1.387877661087202,-0.9066363161383862,-0.8534913777649631,-0.946927828889556,1.5884915177262406,2.4193046172139803,-1.438729431494516,0.45300039116220314,1.1303685810457287,2.6095053206645935,-3.826523262356222,0.8561028510487004,1.533183079120859,2.438833937638122,-1.019691070333446,-1.2355268934027421,5.852879869599061,-2.9100175941031097,0.8458062803536788
d9de7c589c115d21b5dfbe7b36b3d75a,ransomware,-0.43534685870085865,-2.584482149296786,3.3487576127140795,-0.5016288995502693,1.1136700052076316,-1.430785083614674,3.4072773544353314,1.0292005467866534,1.0249666132295232,-1.039727059642995,-1.1111562726611282,-1.2111848202062876,-1.2595197540758098,1.8422031299521011,-1.7533438805765025,2.2717572477354127,-0.6055885569781292,-1.915295566297213,4.292340269255388,-1.1867015935642558,0.10155688860184361,1.2050613093079416,0.6197021169887993,1.3045959918915113,1.7328693042801862,0.6706507769277673,-1.2770520742729345,1.0116095137372692,1.1358733967871069,-0.7090004108376201,-1.6562519576001735,2.7452460471118965,-0.042005413226392896,0.6918405596912207,-0.5848666026139848,4.477084702131554,-1.523076995362964,0.16317009679152855,-2.96047410918274,3.464699444082258,-1.3908782493672414,-1.3813479764221035,-1.184257716571536,0.6123448990242077,0.3868856940030167,0.879367128447857,-0.7105745381216865,0.6405343635236593,1.7493923156080764,-1.4929408655704826,0.36440647874453513,-1.9549264143292282,2.8343648589306043,-0.5521556080333029,0.8278047294110789,0.4019484508939392,-1.456372547080367,-2.689727590320348,-1.622327033311247,0.011588832104911961,-0.5281503213349688,-0.6923603601144497,0.13717938214795278,0.34150942183663024
9409d5e4f58ac9c66c4ee4b270d64cfb,ransomware,1.2609616879944685,-4.420050101676905,1.2573722990013525,-1.2339724765397058,0.14215929263286842,-0.3056899758882512,4.207115916186125,-0.15389804954366004,-1.458322431069242,-1.385146406940672,-2.780601013585945,4.7790530213397995,-4.95076428484425,2.4206020283453933,0.04938820471952099,1.6314023038316665,-2.6925659076373054,1.4829745963234962,-1.84935897691151,-2.297796123973064,-0.33877223090025277,-1.4937959884677592,-0.9366363045115613,-0.9822137161725024,-0.3692091347188715,-0.09740123551154456,0.4149322191011664,-1.9686734576436273,1.9721196868476012,3.8062469858400276,0.30803042685764426,2.5546239635176944,3.2871949068548028,4.957794508361584,-1.7376638669915012,-3.849350243612935,-2.1567500378887487,1.1492357538864257,-2.9994564920998754,0.9195781335540378,1.3628507337660136,3.472666191207148,1.3183074633917977,-0.18981969680103386,-0.5019996193227816,2.3875846447511195,-3.7489054231411827,1.848551113975599,-0.7241429938751223,-0.5754979602692765,-1.642542272296259,1.44070768240208,2.949414919697187,1.1493502154694721,1.687866600118129,-1.9592078943400755,-1.904733561285579,1.9126665350455037,1.3438247325558734,0.6427829316382607,-1.2016332408321464,-1.8325338112824272,0.8883519494123651,-1.2305199728830127
b8aded4315b6717c659bc8255458e8ca,ransomware,3.266335291361692,-0.37805553098050404,0.4054858354876763,0.053245305418066324,-0.6432752126528025,-1.2760489555877417,-1.5724686782247952,-2.31226889979561,1.3876138617083327,1.7789728488690875,-1.3317531096309843,-1.3193609584792754,0.2239961805164717,3.7953570532631002,-2.9555795156994074,1.5763395163294,-0.535786504718997,0.0949087827342322,-2.3723814190376826,-2.1038133876958884,-2.0338342584943128,1.7302224399782602,-2.7060880496448334,-1.7677728878464811,0.8851164777688165,-1.2327529543957616,-3.710782328106537,-1.3985541494817677,-1.8930406849277064,-2.215119862354583,-2.2407674424879396,-0.9072098435689933,1.5927298215609227,-2.109484486056229,-2.0078342431683134,-1.97664275317661,-0.5086761488698449,1.1526622559951196,-3.89966754437257,1.6024751064290772,1.0584405491702857,-0.6900969023446742,0.5671510551786918,-2.6109671535223895,-0.10611463300059698,2.118483994109395,-1.139855461609322,-0.9828068105732573,-2.0196775662237743,1.3053736824039293,1.2035884122479152,3.455629223449303,0.5536385408627562,-0.6902799074433534,-0.3210031238061392,0.2056578910454586,0.17105343069866819,-0.810317948525194,-0.10878018208988088,-3.5495141794134515,2.587253144951921,-0.4874240055163541,-0.7900165958068696,4.108601818698023
9f7f1cc46006a5ec302c9c65e3009f31,ransomware,0.2827721472203349,-1.4395396481115292,-2.6664762980059935,5.192360134897866,-1.2246521746032424,-2.159465632874068,1.8698238319169902,3.779123312521987,-0.07732042376475629,5.426747016722159,1.765757130769559,-0.34256840279650014,2.5657060700550245,-3.6660155744381786,-6.375333290248876,-0.33183460918408514,-0.19272270737621133,-0.5541430202081171,-0.27729822667622717,1.7583220863660842,0.06054669070668833,-1.6995575504815292,-2.5821518693593015,0.7376698667923778,-3.072881380029232,-0.03746214400394257,1.9816954055665774,3.78671753200318,-1.862910745933049,0.0614716809486302,1.8687710962751571,0.33805146852714507,2.651181615055897,-2.594515629254069,-1.3104990158986047,-0.7608609894823608,-0.5191223716851828,0.7383066563675581,-0.30768001737072953,-2.33048091457003,1.6795131679859692,-0.45254449441972155,-1.5713382854202003,-2.027823438737373,-1.0917440544869552,0.06461970123387892,-0.4268486377209729,-0.39744924986589897,0.9150885513027917,-3.8194347441330496,-1.0447831592148005,-1.0899367911790814,3.161541932618294,2.1274013975834105,-0.6586574834536157,2.3255757591585247,3.5718993285317566,3.842601525969334,-1.883707799370785,0.11799854420241795,2.3434106719988823,2.000868104225222,-3.670575317616504,0.9915503319456977
8adbd5fe6a935d74844988a644670b44,ransomware,-0.8795176210018743,-2.3181809528157853,-2.635198704922401,-0.19333930701463758,2.2009037631836983,0.41543630712998647,0.943372832725991,2.3845472199945967,0.3305421692682606,2.0941521650047337,2.6756330735541063,1.8056992577369808,-0.8048472968450036,-1.1559944023143638,-2.0301438939673364,1.2421727013532018,1.8893182593464735,3.133153394984172,-0.18742697349960422,1.6965628794541852,2.105353343472538,1.6484440895863577,0.9722821249697227,2.7184356252524218,2.9738359028121355,-0.497645511272962,-3.363426131621463,1.5607573318149788,0.17646856125305532,0.9141369396146087,1.0453997935546453,3.7238540173948653,-0.39611631488253973,2.3390196903840836,2.0700220589613125,3.8912463125133034,2.341048982117492,-3.3736817012751743,-2.410348908848067,5.3689431503889935,-0.1428650850014147,0.9029006191882791,-0.3209793224738112,-0.0011057392603867067,-1.7549759970720902,-1.2544203986026694,0.9608214008668783,-3.6490979568973345,-0.8130902970320808,3.1147429277558816,0.943924213201924,-0.3694448169458333,-3.657661555788465,0.25176047393851175,-1.2578016318015104,-2.232141746508244,-0.7025119143655534,-1.5771904897549551,3.1683581284887894,-0.13596133091005771,1.3147907441110396,-1.01024211303042,-0.629522808182186,-2.7597264540909068
bdf19e5b806bf9236b9756ea99c78aff,ransomware,0.6209573643407073,-4.958157880065694,-1.149640823978059,2.8266378078225585,-2.401615342147399,1.4998083233819979,-0.2983598908062106,3.1479093726346328,1.8210031040062984,2.1985691584772935,-2.2912684464121416,6.726474984568844,-3.8253477292937506,0.36921294509993935,1.4866018882328076,-0.04310456456690981,-2.5387708014300214,1.2655951797690665,-0.23298912862454077,-0.9716531727651984,-1.3070433204663825,-0.600115030899629,-2.2849731186729065,-0.6386166956042181,-1.125836813962724,0.03742225032536323,-1.4576920836895975,0.4341484376560678,-0.13879891278245685,1.2961842018448593,1.3970153381498558,4.408878423231277,-0.04750851441839632,-1.0937134054200066,-3.8366286741347895,1.5314080497286562,-1.4030371555338228,-0.9992323551596778,3.9054433052830277,1.5144363961217924,3.526496817575893,-0.6435220598065189,-0.7208114504641935,-0.4560840699800314,0.16740196955340703,0.8740021370561157,-0.12687028279219426,-1.5108036101432154,0.09473625380531242,1.1390119998677541,-1.5036211742903955,-3.533420525350052,4.129634261559925,1.9642011847403706,-1.7787200054427976,-1.4509174317553923,1.326421505359943,-4.988119246909283,0.9585948446796825,0.6092320763025685,2.507376280743934,-1.5930161768106106,-0.743400361001856,-2.7792914275352336
a1bfd43c1e5e56350a1ec94cdffbfa06,ransomware,-1.3281240543000965,-3.126985672333379,-1.7157928222971066,0.11134877265768,1.4236034226805316,0.5355369943379196,1.7040768235341193,2.539459082065147,2.147851028299514,1.0913097930594735,0.1390881697507934,-0.5634673899062559,1.0291170903914195,0.6765684893170618,1.542747804585738,-2.1103318967445093,-1.1200454112109113,3.850837290335581,1.336065387484677,-3.6446352978544994,0.4902548877029742,-2.245891281862888,-2.2718131203091763,-3.260265622201878,-0.9444108284480179,0.09845592700263889,2.884457692332742,0.7350704928718605,0.1457783111765492,2.95118751157644,-2.860934971733612,-2.3853044496901434,1.4207985724840606,1.6925331177488911,1.2894705165638034,-4.896340332694831,3.768488081975302,-0.9540940343778284,-1.8345883521263482,-0.27582748502456844,-0.7541076862347893,0.00647061670780763,1.470293942154112,-0.31358378031495304,1.2247824276418573,0.19268213318498426,-2.9969103094900515,-2.4280567616387194,0.6136473790908588,2.4420629952506676,-0.11716624968043605,0.15449693969302558,-0.8452120292849121,-2.0949215125465543,-1.5190097224322332,3.082619380250224,-2.383277432776725,2.631657074779955,-0.10303101540381832,-6.020716810346857,0.5667975044479969,-0.2708228830480086,1.2006057034196769,0.38893002990096803
ae2f2234d4de14f8124da66c786380af,ransomware,-0.19201840747835186,0.18980033035865163,1.686495903166289,1.7339333529358647,-0.9592169539666522,-2.4852765964184016,2.245198711001964,1.097366534938375,-2.752162843398136,1.3735427541544363,0.24805480131663,4.600102392201324,-1.127030779985275,2.059882313587222,-1.8022132333486107,2.8321003127280924,3.1983082538329692,-5.066033582383817,0.5472077926094142,-1.975549085323192,1.7018647141341567,-1.6238128088750585,-1.9500536845601992,-2.113814171461749,0.12532278101099725,-0.26976816970579126,0.7716449459577082,0.7635607528322034,1.2940398068864687,-0.37379815201634614,-3.586865290382132,1.0313480994815833,0.9910756426065681,-3.254433603520441,3.880316438599999,-3.0131204763347834,-0.49673942031492246,3.0581107061773243,-1.8949691906121653,1.4207828083524257,-1.2460736854079346,-1.638271176173995,2.6766671399526873,-3.9589712057874142,2.1857836813648106,-0.7260129725188924,-3.002494942836055,0.246877614551986,0.719453681153636,1.6957752204441545,-2.2769128783881047,-0.8077762991030821,1.170590659215403,2.1735124653475006,3.7380065776176252,0.12936372981790573,2.8791589721390975,1.3968381849167373,-0.614818513843207,1.1606728904026307,1.6046405668359391,-0.13895559253155865,-1.7107891907743906,-1.8126985881939839
de83a98505dbcbc72f59ec59e1c2bd35,ransomware,3.6476520932165917,-0.8565934127276272,-1.6621223557817038,1.3956827706229162,2.5603143740818406,1.675519686000611,-2.749942686938559,1.417946965667768,0.40473322702267733,1.072422566098085,1.735327637513632,-3.0113809739519546,-2.0280054886911794,1.3716683803148833,3.8692487523181724,1.7743744379340005,-1.9911196147223524,-2.8553212588567045,-0.19605394876338264,2.976424896463565,0.1692637578203937,3.118872390969429,-1.516772363849928,-1.7714161672377295,-3.3362384950400292,2.954485120352224,-1.806358196949398,0.10177410494878258,-3.647999848331104,-2.550083406697761,0.9417770603303104,1.2537022814287666,2.41034048418073,-0.9933907194165909,-0.48742747126648234,2.4535709526048857,-0.7484807031825093,-2.4418445484847897,-0.3939624003945777,3.092577004193419,-1.1675318650828668,0.6796955117084851,-0.46590539326482383,1.5380659547555726,0.30601790587494143,0.31564869480603436,-0.9737565050012358,-0.8626724212634842,-2.692879527497623,2.1921949430057013,0.36980264103469795,-1.2788769091232202,1.2193678337727754,0.8534848802615839,0.6830069363882267,0.5401348242601877,0.6953998479626983,2.480664323003086,-2.684558566336864,-1.1332354361088561,1.5739952920408782,-0.4096528982153742,-1.4304205387341855,1.4994761690402765
3300f08d46a767dd81b7d4287e4ec2c5,ransomware,0.6546142890249615,-2.8402385944834116,1.5042386776797492,1.1548063747387751,2.0726842963033745,-3.97372565480826,0.2998733091334783,5.439125924357499,-3.120374099487024,-0.3825812107369183,-1.4653513298167269,3.50569323576533,1.9020312682847582,-3.004695872158449,0.6726980557015764,1.7807551899296472,-3.9015146979139934,-3.0482999347216877,2.3911793515667528,-1.1348844738335204,-2.4724783369743926,-2.372429135303755,0.06172360476005456,1.0053201669240517,0.6607876968331552,-1.446523914644175,-0.12170960196139387,2.6322416151119605,2.948827366671073,-1.6206767058367102,1.828276461525516,-0.635719330724837,-2.1176912159477954,-3.8526202667858227,0.47800105704939344,-1.785724637491307,0.4950637767280042,-2.556404296035814,1.2938862524977943,0.44314783217347165,2.9394675297853308,-1.9424702342465738,-0.9559737973394767,-1.5595391272300005,1.4604758709893852,-3.2418619419345496,3.6234364021768113,1.7107327227746567,1.0198367206807615,3.007938977395415,-1.295426376373877,-1.4733468879142269,-1.60077286291288,-1.2905584660767733,2.7469765412445577,1.2838693704108737,-0.01629164226872848,1.9919872541085284,2.935665374090446,-3.1742914810426646,-0.6367545313415737,-1.0000831156479015,-1.285315253131409,2.3082728923296107
11f31379479dcbeac20e40039438406d,ransomware,2.932531782563073,0.7875933466951189,-1.5132437147359357,-2.2628510603161183,-0.25100274920388826,-2.6179799204267695,1.1773022345520978,-2.322912591802416,-1.4060490986941807,1.6339346113242241,-2.916253555742192,-2.0188196886939958,-4.021463896779614,2.3777493300029824,-0.10871628354704854,1.8777811138140001,0.6547994306483724,0.6076329464097986,3.3823544966034826,-2.108337703001695,0.9936223484860559,0.7019548570180363,-1.8061819311970255,-0.16685028677283542,-1.1011737462504396,-2.5206381100192936,2.6384006451088196,0.8190480412657741,-0.2668764374903616,1.6907817623564967,-0.5779723570810271,2.2397790622549634,3.050408507220986,-3.4381118639814074,1.2998759150160781,-1.4479268102758227,-1.1268033340814374,-1.5639807598873972,-0.061348266670027185,-1.448271043439811,3.7204548126369943,0.9011829357892975,-0.4339138124823919,-2.1037093350202594,1.9567169388777932,-0.5885198334042929,-0.31158632570912653,3.4085044623472993,-0.24213733277485966,1.5670681470102503,-2.8073991649404695,-1.7367756588661192,-1.967491493771627,-0.9773467063612944,-0.7893277004838041,1.384270628330453,2.0433244475085806,4.369407620863084,0.5301147774210919,-0.653593456680316,-1.8617432111891343,1.477786013719295,1.5959313051859785,2.0759314595638867
