file,label,file_size,entropy,strings_count,lib_crypto,lib_ssl,is_stripped,num_sections,num_segments,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7,embed_8,embed_9,embed_10,embed_11,embed_12,embed_13,embed_14,embed_15,embed_16,embed_17,embed_18,embed_19,embed_20,embed_21,embed_22,embed_23,embed_24,embed_25,embed_26,embed_27,embed_28,embed_29,embed_30,embed_31,embed_32,embed_33,embed_34,embed_35,embed_36,embed_37,embed_38,embed_39,embed_40,embed_41,embed_42,embed_43,embed_44,embed_45,embed_46,embed_47,embed_48,embed_49,embed_50,embed_51,embed_52,embed_53,embed_54,embed_55,embed_56,embed_57,embed_58,embed_59,embed_60,embed_61,embed_62,embed_63,embed_64,embed_65,embed_66,embed_67,embed_68,embed_69,embed_70,embed_71,embed_72,embed_73,embed_74,embed_75,embed_76,embed_77,embed_78,embed_79,embed_80,embed_81,embed_82,embed_83,embed_84,embed_85,embed_86,embed_87,embed_88,embed_89,embed_90,embed_91,embed_92,embed_93,embed_94,embed_95,embed_96,embed_97,embed_98,embed_99,embed_100,embed_101,embed_102,embed_103,embed_104,embed_105,embed_106,embed_107,embed_108,embed_109,embed_110,embed_111,embed_112,embed_113,embed_114,embed_115,embed_116,embed_117,embed_118,embed_119,embed_120,embed_121,embed_122,embed_123,embed_124,embed_125,embed_126,embed_127
893cc6fd81b14f2088289ad2046417f6,ransomware,1854524,7.544624524,51,1,1,1,2,2,-0.083872766,-0.026732676,0.046671449,-0.166253825,0.068297354,-6.98E-06,0.086644969,0.017324339,-0.047687884,0.019714563,0.065949783,0.103638816,-0.207196923,0.019852852,-0.0786616,-0.173107411,0.066847474,-0.05983751,0.046225507,0.037110196,0.025723709,0.038854498,-0.07233927,0.173538326,-0.083738077,0.009938642,-0.092269364,0.102873788,0.042153055,0.074212184,-0.035032499,-0.078321871,0.051915244,-0.143169666,-0.001443328,0.067289522,0.06560129,-0.083478793,-0.102874011,0.03077745,-0.026187594,-0.086600206,-0.088758509,0.119118152,-0.071551186,0.002074995,-0.052909051,0.0275317,-0.025512954,-0.041637368,0.034887424,-0.033901353,0.079777996,-0.215061976,0.064737776,-0.036239569,-0.237401441,0.08428735,-0.109786953,0.124764445,0.078293248,-0.019691128,0.093980258,0.07755987,0.115948371,0.057218152,-0.07596775,-0.020956143,-0.042513834,-0.175467154,-0.116959929,0.02689423,0.22423716,-0.126514664,0.009916143,-0.091067632,-0.178723943,0.230194895,-0.079385832,-0.034902217,-0.020663995,0.136749071,-0.134018521,-0.068696348,-0.025003607,0.056443743,-0.062713429,0.057470016,-0.085957786,0.016559596,-0.043190773,-0.033836914,-0.006282143,0.093566128,-0.005434053,0.185183293,0.239495023,-0.015251183,0.175305261,-0.015827459,-0.012268542,0.033874685,0.15980479,-0.015539336,-0.009282505,-0.111416076,-0.120763599,0.108405844,-0.104240688,-0.087739068,-0.090699107,0.04563919,-0.072273487,-0.012934267,0.060284843,0.037888785,0.018217835,-0.024631653,-0.063441646,0.05502676,0.066866476,0.120317574,-0.033090686,-0.007015241,-0.130309568,0.132405291,-0.2398336,0.022331629
a1f8c691dd504b4c8cec1bb72b71db81,ransomware,1010891,7.017829833,621,1,1,1,5,1,-0.122468129,0.076597768,-0.150029788,0.146558816,0.016187393,0.021881348,-0.118613346,-0.025905288,0.055479007,0.137752771,0.071962871,0.077025593,-0.069932066,0.09940042,0.053394915,-0.064319044,0.076191506,0.082815868,0.134700093,0.053576492,-0.109082788,-0.013707382,-0.133019903,0.124914891,0.24300536,0.052968175,0.138039522,-0.079574498,0.183671595,0.016331793,-0.050674941,-0.178497154,0.074105784,-0.128247258,0.033759183,0.064606706,0.128746976,0.070496557,0.049725454,0.045031908,-0.024873112,-0.001032357,-0.012407162,0.050642591,-0.110881787,0.117338808,-0.060558319,-0.158628512,0.032843863,0.022465786,-0.01552867,-0.013995293,-0.175639329,-0.016578279,-0.023086226,0.047908493,-0.008134061,0.039955219,0.044596536,-0.118945306,-0.133990842,-0.012209638,0.047594251,0.100373183,-0.003144181,0.056426041,0.121305816,-0.008560576,-0.025246491,0.105670592,-0.043773948,0.06038109,-0.075349223,-0.098551533,-0.016977282,0.058900272,-0.084155674,-0.074497805,0.033583428,-0.053725004,0.047326818,-0.033110686,0.066051335,0.067966977,-0.100227109,0.035561619,-0.013282432,-0.087279863,0.003150578,0.002765086,-0.109410564,0.30952928,0.026252222,0.047833024,0.013494723,-0.198441465,-0.125500646,-0.066972429,0.057469538,-0.184410272,-0.134904349,0.050793244,0.007669558,-0.128363631,-0.086916328,0.000296904,0.010349406,-0.006531535,0.108735035,-0.014718922,-0.125327392,0.027216764,-0.153795219,-0.091354938,-0.018733875,-0.169805619,-0.058158433,-0.020002662,0.064744171,-0.028780185,0.176038587,-0.000239975,-0.040942231,-0.041606235,0.14469253,-0.096770513,0.078062785,0.054594504
c9f1ae15d5c54d8d9a0be8bb1f7d0171,ransomware,2353714,4.1745465,287,1,1,0,6,2,-0.126043829,0.054498809,0.083758332,0.223884186,0.071184416,-0.140381535,-0.094974243,0.190607629,-0.041788258,0.104542127,-0.023123337,0.012716629,0.04370264,-0.076893189,0.054926103,-0.040715323,-0.020224281,0.03841878,0.152634089,0.006296389,-0.103924459,-0.032064635,-0.006074246,-0.201024195,0.15810194,-0.05189324,0.055960622,0.143516435,-0.020268922,-0.085584106,0.132249709,-0.031089156,0.060894192,0.218194914,-0.071701083,-0.033888865,-0.040646577,0.007544171,-0.139441628,-0.097840735,0.099579051,0.112159572,-0.074831457,0.049460817,-0.101386806,0.04911857,0.077710396,-0.235773189,-0.028354389,0.012257175,0.048838249,-0.079016101,0.009069168,0.046559616,-0.074535854,-0.087638547,-0.088581698,-0.023785723,-0.16324639,0.009387082,-0.105837786,-0.014829603,0.038876382,0.013138633,0.238748877,0.089228173,-0.200670854,0.097066877,-0.088040332,-0.054090864,0.019805107,-0.059739294,0.105676358,0.096045651,-0.077399919,0.138354108,0.088583556,-0.122175733,0.200737216,0.162447564,-0.009493645,0.005803159,0.090477929,-0.240167972,-0.076364345,-0.134059439,-0.081447383,0.136842723,-0.109326511,-0.088802833,-0.1250859,-0.0154025,-0.082856442,0.0225192,-0.102211597,-0.07990262,-0.007830468,-0.0040552,0.041570824,0.053843721,0.017675762,0.192442932,0.026318673,0.06556129,0.095673952,-0.25467946,0.085269516,-0.100530414,-0.080058352,0.003518625,0.081121306,0.099907539,0.136954535,0.112039433,-0.14887426,0.108536767,0.045839361,0.115618921,-0.063219002,-0.024192889,-0.182763441,-0.081659971,0.125913472,-0.067193967,0.023905567,0.077473076,-0.030101018,0.065190014
084bc84962524a518389e2fdb3fe26ae,ransomware,2665425,7.471210036,353,1,1,1,3,3,-0.208150373,-0.022251451,0.018109789,0.009998225,-0.134258561,0.03844386,0.070595996,-0.160596021,0.04088386,0.043776746,0.173295653,0.059446966,0.170499664,0.107587411,0.015770706,0.041449941,-0.008307245,-0.206113031,0.050057436,-0.077856611,0.053375967,-0.108744734,0.118215996,-0.078448544,-0.006367567,-0.053357068,0.05070849,-0.086321723,0.000322213,0.055912124,-0.048409533,-0.111008545,-0.093804518,0.012387683,0.064395699,-0.134146239,-0.018323221,-0.095739299,0.213872922,0.080852784,-0.032843516,-0.061886063,-0.037594302,0.076083584,0.159634949,0.106321849,-0.072133578,-0.166361016,0.023916826,0.017536367,0.114669871,-0.034838883,0.058306249,0.078793137,0.121986184,0.036645692,0.1401166,0.135863541,0.012723076,0.037973931,-0.172823311,0.057849424,-0.040785692,0.019873965,0.071522029,0.228826203,-0.038224164,-0.126266636,0.065666273,0.129065257,0.233653872,0.069562991,-0.1962484,-0.055763092,0.152852665,0.095814543,0.041537615,0.106946787,0.021172789,-0.101036817,0.007866128,-0.057139364,0.224284004,0.068053984,0.00431289,0.114276852,0.062692377,-0.071489586,-0.042898033,0.109616595,0.113859659,0.121339754,0.183978343,0.166953744,0.066792049,-0.00757126,0.03751455,-0.041357356,0.101584474,-0.00873879,0.058762898,0.185837883,-0.093344457,-0.127791877,0.163029208,-0.067442546,0.099127625,-0.00651885,-0.136962583,0.086499151,-0.013089614,-0.00286787,-0.022259252,-0.171428322,-0.087086961,-0.016602161,-0.043728704,-0.001084608,-0.077435044,-0.079763821,-0.076729931,0.147263219,-0.038393923,0.022996785,0.056700693,-0.074325425,-0.048206282,-0.036700316
19db56fc00c64d6da3f42165a3b40aa1,ransomware,229546,5.320450206,606,0,1,1,3,3,-0.081832769,0.111254906,0.123584153,0.084351342,-0.043311402,0.036940914,-0.042316228,-0.214281581,-0.143325287,-0.074743851,-0.016235731,0.075621812,0.029154232,-0.067112829,-0.056811012,-0.075586564,0.029687658,0.169037365,-0.057305999,-0.143097649,-0.118349138,0.022177667,-0.013542483,-0.11400263,-0.127654754,-0.041103456,0.019985619,-0.010006082,0.156660628,-0.181200752,-0.027288682,0.036589622,0.09254141,0.000180168,0.073438422,-0.101261038,0.04118134,0.010316769,-0.110837041,0.040763552,0.246226698,-0.152195024,0.11639046,0.188168022,-0.059863732,-0.128561833,0.02294703,0.127510974,-0.040725777,0.0023695,-0.001521213,-0.129998764,0.03822946,-0.023565314,-0.073073939,0.104397746,-0.065181528,-0.173469097,0.036325748,0.115075854,-0.216813879,0.135996154,0.02548448,-0.14725568,0.009266333,0.016809335,-0.03509864,-0.022081282,0.186978058,-0.032265455,-0.011215897,-0.011765168,-0.041276808,-0.078597304,-0.064979717,0.085607328,-0.106056732,-0.030715331,0.123384812,0.216561548,0.042316217,-0.089388191,-0.144262686,0.214353001,0.051635056,0.060573065,0.137602662,0.111362591,-0.037795067,-0.141131036,0.012753475,0.025050397,-0.077014466,0.040241732,-0.070381365,-0.065266092,0.21707498,0.108953154,0.222630848,0.102170029,0.189765899,-0.137126959,0.140674043,-0.018805913,-0.079512172,0.089202671,-0.013145564,0.062357663,-0.062648432,0.143930022,0.088689879,-0.030532556,0.000262343,0.126765375,-0.03933817,0.143460877,-0.127333367,0.073643653,-0.162273209,0.025800971,-0.117047969,0.000434612,-0.002157324,-0.09438025,-0.106877223,0.028595967,-0.008438178,-0.17725806
5c24175517f64c9daddb5b63cff39ee3,ransomware,1503128,5.238283488,527,1,1,1,2,3,0.056133273,0.155402758,-0.073388031,-0.011981324,-0.161987882,-0.139491887,-0.008266942,-0.08954483,-0.050752428,-0.225379749,-0.179252645,0.062491854,-0.106521271,0.087522563,0.089934313,0.102849805,0.060871664,0.18308264,0.05578032,-0.135993085,-0.054942633,0.023557787,-0.025727976,0.136516574,-0.057113185,-0.033902492,0.147984702,-0.087407657,-0.107599143,-0.038305876,0.020508603,0.052362875,-0.017782986,-0.153490732,0.099651358,-0.028039408,0.055813718,-0.028790895,0.104846849,0.044284767,0.119810012,-0.113271445,0.018057941,0.040954579,-0.048937521,0.118205852,-0.00160625,-0.132392968,-0.098199606,0.221269391,-0.07925321,-0.058006672,0.133041321,-0.057000852,-0.110637501,-0.005056455,0.175377019,-0.002441125,-0.023492187,0.008012589,-0.100860216,-0.050188806,0.142529201,0.134179876,-0.06880691,-0.013900822,-0.004793847,-0.101585752,0.028253281,-0.077077278,0.058674237,-0.05919738,0.029949777,0.07677178,-0.044546687,0.08282245,0.115332906,-0.015665776,0.02053122,-0.048848397,-0.089030625,-0.10011289,-0.090067606,0.061080718,-0.127236711,0.056331079,0.140799468,-0.023246844,-0.088593599,0.143221298,-0.166300725,0.072039805,-0.119889543,-0.109216601,-0.047511751,0.139831946,-0.03879536,0.014614833,-0.049524215,-0.03926939,-0.128938312,-0.07832447,0.027402513,-0.11693067,-0.085454512,0.069469361,0.082681949,0.076788857,0.002948384,0.095884461,0.114933067,-0.032174648,0.053840027,-0.014208458,-0.003027031,0.008874006,-0.176226708,-0.069903961,0.049763985,-0.110768798,-0.00854251,0.112538671,-0.078399431,-0.066917966,0.001842009,-0.047749738,0.024702701,-0.052013725
eb8d07d7f12940f59de6cf7eff607321,ransomware,1624447,5.491378805,139,1,1,1,6,3,-0.149212551,-0.183796575,0.101272865,-0.036471445,-0.006868594,0.182350754,0.008187475,0.080910718,-0.092110653,0.038051285,0.043576419,0.094145803,-0.00495158,0.085794941,-0.052726052,0.067570518,-0.047101501,-0.029897154,-0.048780906,0.042983104,-0.05884793,0.018845895,0.057866065,0.036638751,-0.027143094,0.05670895,-0.036451706,-0.114243479,-0.007788189,-0.057653732,-0.127439513,-0.111623132,-0.042062107,-0.200083452,0.007244473,-0.152263041,0.109372116,-0.042928003,0.002834145,-0.005878177,-0.011873601,-0.133783908,-0.003836811,-0.032975309,0.014576209,-0.015525936,0.070375415,0.009504785,0.078033303,0.116395939,0.037458195,0.004370884,0.111623995,0.212971762,0.069949202,-0.044203997,-0.061907689,0.025700576,-0.045007168,-0.158786187,-0.093178713,-0.244015765,-0.072311,0.100747838,0.075970574,-0.084655099,-0.029353086,0.051773167,0.003340935,0.210583433,-0.081976489,-0.04354549,0.02173146,-0.060761383,0.04200976,0.126248187,0.0509147,-0.030178461,0.038614029,0.116069031,0.058298533,0.189217903,-0.19509451,-0.048318572,0.180466631,0.127382883,0.084359522,0.16807139,-0.07536397,-0.119041586,-0.069015672,0.141289449,-0.046925825,0.083881596,0.001107442,0.042312696,0.041240299,0.058815371,0.019171717,0.073445208,-0.07078432,-0.204063514,-0.018360897,-0.00584174,0.076998201,-0.042539976,-0.050370918,0.010309825,0.007533377,-0.017665184,0.019673194,-0.041545348,0.169497607,-0.092823561,0.088583648,-0.00632731,-0.013659251,0.015252408,-0.014037213,0.067269075,0.080742454,0.012036998,-0.119810481,0.017151843,0.066764182,0.050892619,0.035095696,0.143418334
734490847bea49429b2a84805bcf28d4,ransomware,4321784,7.697140239,729,1,1,1,4,2,0.019755666,-0.07202832,0.050151969,0.006883948,-0.27169024,-0.02749446,0.031820765,-0.057223477,0.070142782,0.038491093,0.050387546,-0.195448287,-0.084865802,-0.085871373,0.060885561,-0.023670162,-0.02221389,0.024891864,-0.004179628,0.040791081,0.151235434,0.032475783,0.117626703,-0.155809503,-0.063046695,-0.169377266,-0.007849637,0.24147143,-0.170352298,0.043460337,0.073808249,-0.090901507,0.048704097,-0.009010906,0.070525979,-0.051867471,-0.022866229,0.015604383,0.057044398,-0.114403174,0.127148538,0.192082225,0.068821674,0.079301336,0.079564557,0.024818083,0.075439646,0.15034375,-0.009367327,-0.05068211,-0.110841298,-0.023155151,-0.097538231,0.047604523,-0.050524464,0.028315772,0.131373916,-0.078564677,0.035226702,0.061147865,-0.046671483,-0.096111343,0.097130078,-0.094216069,-0.091017119,-0.282121093,-0.169376128,0.08855953,0.10500424,-0.103271587,0.041628311,-0.174750961,-0.032078003,-0.049368427,-0.028642053,0.053271476,-0.014952865,-0.179469295,-0.049339716,-0.003691121,-0.06989756,-0.133201494,0.117420498,0.036596755,0.046493058,-0.03459311,-0.063346098,-0.025459043,0.014258382,0.090758157,-0.14034092,-0.156801655,0.013015412,-0.083506128,-0.037289793,0.076904661,-0.00899888,0.047290727,-0.157185688,0.143026008,0.004077022,-0.156007452,0.212624722,0.031509123,-0.007654,-0.105119682,0.006973917,-0.139971824,0.005412083,-0.111319596,-0.009966461,-0.017881548,0.129376619,-0.032100136,-0.179323826,-0.061931755,-0.056397839,0.060206548,-0.023251068,0.014868951,0.126635235,0.113419296,0.189313189,0.106389263,-0.17290563,-0.015914503,0.045528532,0.031028091
3d5f034a97484176bbb960aed7fb366d,ransomware,2073332,7.757639209,196,1,0,1,4,2,0.105310947,0.06363782,-0.055543491,-0.061197642,-0.204071264,0.077428394,0.125277848,0.055042016,-0.003058721,-0.028339964,-0.087954049,-0.085911752,-0.097545031,-0.029098329,-0.011877294,0.062281822,-0.077117425,-0.005334592,0.120025944,0.004737386,-0.196672874,-0.064463022,0.176965124,0.007248641,0.223001277,0.008336393,0.084834204,-0.093496471,-0.264708488,0.078959103,-0.046032591,-0.052173479,-0.080862134,-0.012222854,-0.050823831,0.091520851,-0.018422254,0.002436409,0.01641824,-0.065187004,0.046436402,-0.099535827,0.125445047,-0.032734182,0.050390018,0.156783978,-0.031522937,-0.124719953,-0.053594025,0.053496806,-0.090940575,-0.126022845,-0.020687536,-0.042788506,-0.041883751,-0.11043787,-0.133668617,0.047530941,-0.172187585,0.145401576,-0.070766811,0.108758563,-0.044948757,-0.036902605,0.057632839,-0.067818253,0.20792455,-0.073196181,6.90E-05,0.009940688,-0.031157318,0.120841224,-0.021712981,-0.037467819,-0.065402746,-0.041375809,-0.130311665,-0.086495533,-0.001852041,0.074204573,-0.075089567,0.047219175,0.140449074,-0.058684334,0.10357892,0.008341777,0.185101024,0.145943748,0.065669911,-0.039037056,-0.04376216,0.037812723,-0.149887358,-0.007301775,0.07224708,0.154723802,0.050517843,-0.016556145,-0.02672169,0.006429763,0.021364568,0.015648246,-0.092079728,-0.089438561,0.045066452,-0.023185496,0.150423705,-0.055931474,-0.071170119,0.129264727,-0.150538279,0.070127946,-0.027848167,-0.121496577,-0.000264104,0.069484691,-0.094172899,-0.011719865,-0.007555008,-0.090765789,-0.015881509,-0.054170412,0.054463024,-0.105244851,0.108853713,0.054304563,0.161243338,-0.042441596
8b9cb19e32b245f5be45f5fa757ee9d7,ransomware,3269054,7.455879118,625,1,0,1,6,2,0.180238438,0.021910527,0.204104799,0.027846334,0.170871999,-0.155352607,0.001944851,0.119669568,-0.142177155,-0.06241051,-0.037436581,-0.014827277,0.08351362,0.138645432,-0.135858098,-0.087907551,-0.04001396,-0.019034458,0.044990882,0.041448095,-0.059007945,0.065880722,-0.073797567,-0.021524953,-0.058808401,0.018541905,-0.057043491,0.059495645,-0.151321146,0.126809002,0.133262044,0.154991276,-0.080899727,0.060144099,-0.16026997,0.013904465,0.054279008,0.040381896,-0.046783274,0.02665991,-0.010207094,0.036811897,0.088100236,0.080501723,0.072312616,0.028711162,-0.035272744,-0.023616315,-0.012564038,0.048658338,-0.053132041,-0.014121859,-0.028668069,0.029090118,-0.029453262,-0.003990585,-0.169862,0.007456892,0.127483667,-0.147685214,0.045270333,0.164467127,0.009716856,-0.009360095,0.067286628,0.150551278,0.012185484,-0.124999549,0.124409332,-0.023711281,-0.140999491,-0.014422091,0.0781187,-0.014883981,-0.013384451,-0.004850866,0.011523835,-0.052127425,-0.031326998,-0.0723588,-0.046316566,0.079511276,-0.105888658,-0.07437138,-0.013306673,0.249691043,0.059448985,-0.199931132,-0.067158064,0.146086147,0.014238529,-0.095966808,0.044624568,0.17312097,0.08631015,0.103653213,0.204367191,-0.139341193,0.008707828,-0.211107622,-0.229311806,-0.10585952,0.125837378,0.058273637,-0.014663236,-0.025278174,-0.115630493,-0.091332588,-0.089715986,0.121000625,-0.137881676,-0.109573132,-0.1506756,-0.13583709,0.086405581,-0.053703256,0.044258291,0.044008866,-0.164500222,-0.06319402,-0.007323304,-0.073207213,0.093243631,0.191316147,0.009201832,0.127193464,-0.092324765,0.018589761
1dbf4fa539c34ea0be043867cc0cbf9a,ransomware,1931957,4.600357161,537,1,0,1,6,3,0.08481317,0.102865446,0.051211888,-0.07596427,-0.177745202,-0.189385712,-0.007446282,0.019773784,-0.097516027,-0.107300142,0.024438783,0.128780901,-0.035462911,0.091532986,0.208198838,0.190905236,-0.065316849,-0.213408999,0.089076539,0.077724074,0.055493817,0.04745093,-0.22042196,-0.049483372,0.014454379,-0.078937646,0.139279844,-0.241750387,0.049751437,0.017816685,0.013089404,0.029791231,-0.168479268,-0.048949478,-0.060866079,-0.051831315,-0.016508829,-0.080636055,-0.064428687,-0.097155807,-0.06236034,0.002609105,-0.001842991,-0.024774137,0.141014158,0.092903088,-0.205224418,0.077677952,-0.063480575,-0.0677463,0.004534048,-0.085484653,-0.000866406,0.174629394,0.006839331,-0.135464671,0.177549518,0.06370449,0.202398995,0.029475365,-0.012364581,0.000283633,0.064599909,0.025882823,-0.058810121,-0.093034318,-0.001048204,-0.076786211,0.023342707,0.074272827,0.061092517,0.122633228,-0.114838062,0.16616616,-0.072629783,0.167661049,0.002347375,0.159885579,0.00916972,-0.201030826,-0.080001864,-0.021032445,-0.070887675,-0.165559338,0.051317904,-0.021277283,0.015398916,0.021202448,-0.049805109,0.04101912,-0.019373481,-0.025210423,-0.053132647,-0.016539982,0.103546157,0.05609056,-0.00473218,0.155943526,-0.098272829,-0.088133322,-0.10677628,0.079852372,-0.003457598,-0.046385925,0.15724193,-0.037770495,-0.196200043,-0.084502672,0.008611072,0.064238841,0.072378932,-0.119499632,-0.051538629,-0.036402982,-0.099983389,-0.023519454,0.030232712,-0.037612964,-0.092282692,-0.019495872,0.134639127,0.036033782,-0.085534939,0.007178751,0.031495891,0.085772593,0.059646924,-0.024128788
c0e1d013474b425b9a5edd05501ae8df,ransomware,2747333,4.450897181,792,1,0,1,3,3,0.03535238,0.120820691,0.067458171,0.140552023,-0.086778889,-0.012503488,0.097136807,-0.141263067,0.012776545,0.033641558,-0.118409899,-0.126401867,0.143830061,-6.81E-05,0.161471432,-0.055377465,0.08817121,0.068708978,-0.172152689,0.022427256,-0.169907612,-0.011227741,-0.064847356,-0.164094033,0.04865784,0.035239567,-0.183189998,-0.022055335,0.04686734,0.15935346,-0.077303709,0.152003161,0.042380003,-0.091016308,-0.090428816,0.024586864,-0.01322946,0.085328545,0.016684958,0.13813245,0.053452534,0.108718541,-0.073011358,-0.16274624,0.110814105,-0.048404281,-0.096121576,-0.057900464,-0.288642936,0.19093676,-0.024747093,0.111505964,-0.139201439,-0.075708969,0.154845448,-0.055735054,0.025690179,0.002774172,0.057996078,-6.20E-06,-0.040067725,-0.038593305,0.115894035,0.078310065,0.150228248,-0.222012094,-0.05651316,0.043166109,-0.057592428,0.03035715,0.099358954,-0.011359433,0.09875979,0.155755629,0.105369904,-0.063980227,-0.114562497,0.082585635,0.053883687,0.058704837,-0.168271885,-0.014757056,0.065604356,0.03065835,0.158047077,-0.035757958,-0.005743089,0.096832113,0.085024556,-0.086579939,-0.020876201,-0.014658161,-0.125842697,0.100529162,-0.011999298,-0.047081291,0.100807946,-0.079301363,0.041018281,-0.049390601,-0.013467014,0.03870152,0.043616488,0.081678557,0.002499259,-0.075427119,-0.057261188,-0.084581901,0.102723452,0.091606189,0.04907683,-0.039480732,0.102576989,0.008906318,0.165064886,0.089288609,-0.031302671,0.07186471,-0.099364283,-0.023941653,0.052988014,-0.023276505,0.075999507,-0.000383482,0.047662204,-0.025890615,-0.125207116,-0.144908155
b2f57b8f7aca4952baa91cd6393024bd,ransomware,3569787,6.095716746,180,1,1,1,3,1,0.008377066,0.067464087,-0.064638631,0.086762128,-0.077634121,0.064800589,0.032420251,0.024712959,-0.180908408,0.094477658,-0.020534401,0.118103945,-0.133945704,-0.19737104,0.151604247,0.018330129,0.069571064,0.001207495,-0.103256545,-0.079474447,0.110883872,-0.253442362,-0.093942117,0.012103632,-0.110353325,-0.075786434,0.071558598,-0.012754099,0.053975262,0.040333083,0.138949174,-0.082533249,0.048090738,-0.030006662,0.012551204,-0.039196899,-0.049378419,0.058975315,-0.057532458,0.02328226,0.026167498,-0.11131699,0.049613499,0.022892899,-0.074375823,-0.186451417,-0.0954172,0.102537876,0.061794061,-0.02897151,0.129940126,0.057216789,0.003753428,-0.030792566,0.022412279,-0.093052501,-0.133801801,0.054840133,0.081093484,-0.109367914,-0.054191333,-0.029169162,-0.055261046,0.078677246,-0.00679336,-0.094447287,-0.090124502,0.031178628,-0.016771861,-0.051870189,-0.099635439,0.099165184,0.10492166,-0.15868643,-0.044949294,0.01300622,0.046550967,-0.007904367,0.110872254,-0.000900123,0.039753271,0.014248176,-0.009925909,-0.020698731,-0.008010006,0.033562351,0.003221603,0.140261185,-0.163732825,0.132026985,0.113515763,0.109130048,-0.031117068,-0.051315884,-0.134026922,0.029241574,-0.121552138,-0.050043074,0.021643966,-0.100275356,-0.067117094,0.062989814,-0.077152282,0.051825891,0.020976957,0.016692311,0.000622815,0.093283973,-0.051744445,-0.136403385,-0.061939747,0.051980819,0.012898066,0.055362384,0.076872198,-0.007319941,0.098731036,0.038726374,-0.154073081,0.164373979,-0.080420042,-0.040590603,-0.007888752,-0.037152468,-0.115760934,0.158578304,-0.078048681,0.007219641
89a99d08dee8488a98b0304148ce27f6,ransomware,2397779,5.512598377,691,1,1,0,4,3,-0.122449538,0.152747911,0.223918767,-0.068188656,0.018375771,0.051594903,-0.2034941,-0.019226146,-0.066511718,-0.000572072,0.038756172,-0.178372836,-0.127816135,-0.058684606,0.15766118,0.031976097,-0.085620335,-0.147049763,0.099781749,-0.005137465,-0.135104946,0.035292036,-0.054740451,-0.062425376,-0.054549814,0.059485866,-0.086482699,0.023507099,-0.002896481,-0.004227234,0.052538707,0.324735175,0.074347895,-0.153887267,-0.015146771,0.092944759,-0.070973222,-0.040165068,0.023151551,-0.055770079,-0.085500794,-0.146774077,0.093089801,0.182961569,-0.073718308,0.071859311,-0.19075766,0.191625989,0.125453682,-0.14758356,0.05178031,-0.047329392,0.021914739,0.00736245,0.038671208,0.145791139,-0.033188583,-0.094227495,0.222654408,0.073444577,0.113790691,0.035988966,0.209048918,-0.03240561,-0.054396214,0.118535527,0.081809063,-0.088953884,-0.066465859,0.008286472,0.151987076,0.047081889,-0.002822535,-0.043101086,0.071880568,-0.223394749,-0.318696989,0.051427082,-0.03122483,-0.057482775,0.134717163,-0.041928971,-0.19341818,-0.126437707,-0.077309072,0.096366134,-0.048681623,0.040226703,0.069880554,-0.029629561,0.086559612,-0.077450176,-0.094428159,-0.013469025,-0.271249529,-0.129167122,-0.032904171,-0.001215903,-0.124883336,0.180232134,-0.002810297,0.168315333,-0.044627318,-0.020168424,0.127890107,-0.064952067,0.039896805,-0.093828638,0.103622582,0.058777409,0.174552791,-0.039985051,0.110492277,0.019690171,0.035973195,0.070382455,-0.02080742,-0.041975249,0.095907943,0.291072415,0.048558477,0.018323608,0.020992955,-0.133444378,0.188706173,-0.029276448,0.1721449,0.083223109
0373ceb74d8449f99a07e09ba52fff5b,ransomware,3210069,7.742417755,431,1,1,1,3,1,0.04726048,0.152586913,0.045859893,-0.033093144,0.117950975,0.162089469,-0.045288317,0.058028077,-0.078444656,-0.001681986,0.055174338,0.011524597,-0.019369251,0.025750357,0.018872746,0.04580101,-0.139161938,-0.008952093,-0.129175516,0.065227358,0.065609772,0.060398962,0.018524507,0.061142885,0.032563769,-0.0018938,-0.045479559,-0.041854276,-0.01932251,0.020242111,0.186320813,-0.060080127,-0.194960034,0.139449147,-0.009918341,0.032581984,0.003067171,0.11304912,-0.082196834,0.166252765,0.068394875,0.007842792,0.204513731,0.081243809,-0.093430386,0.03244586,0.117702823,-0.120050944,-0.070118673,0.034423716,-0.092463419,-0.244569451,-0.083785172,-0.109935095,-0.138593499,-0.049621735,-0.04618459,0.113653685,-0.031130723,0.079568587,0.098194932,-0.09177193,-0.047543445,-0.087077028,0.073319236,-0.020774792,0.036151045,-0.073947158,-0.06587527,0.101984799,0.155262344,-0.209379727,0.351954294,-0.14301663,-0.11382995,-0.006479777,0.039091857,0.081983058,-0.029778745,-0.211045201,0.18232116,-0.035457877,-0.00356516,0.075225955,-0.036412875,0.212166985,0.038685533,-0.06893399,-0.086480955,0.130465943,0.054077471,0.073199393,-0.082510658,-0.049202289,0.181113775,-0.028781203,0.108447687,0.04620809,0.038534301,0.014882336,-0.032701481,-0.12032776,0.105107519,0.083262688,-0.00418288,0.085067088,0.163411154,-0.119949573,-0.071695977,-0.010974039,0.016131283,0.049201518,-0.033937209,0.101956473,-0.221500833,-0.074619933,0.042632524,0.128836085,0.048244526,0.090312362,0.018786673,-0.041540533,0.075571108,0.017307178,-0.061119612,-0.008240314,0.175616905,0.125494578
